code,abbr,name,rate
AZN,AZN,"Манаты",0.023107
BYR,"бел. руб.","Белорусские рубли",0.034966
EUR,EUR,"Евро",0.011138
GEL,GEL,"Грузинский лари",0.0344
KGS,KGS,"Киргизский сом",1.131738
KZT,KZT,"Тенге",5.699857
RUR,"руб.","Рубли",1.0
UAH,"грн.","Гривны",0.380539
USD,USD,"Доллары",0.013601
UZS,"сум","Узбекский сум",142.441417
